E2062	Employee_2062	HR	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	26-09-2025
E15484	Employee_15484	Operations	Manager_B			Career Path Discussion	In Progress	None	Pending	11-10-2025
E12030	Employee_12030	HR	Manager_B			Career Path Discussion	In Progress	None	Retained	19-10-2025
E13706	Employee_13706	HR	Manager_A			Compensation Review	Completed	None	Pending	16-10-2025
E12743	Employee_12743	HR	Manager_A			Compensation Review	In Progress	None	Left	26-10-2025
E5830	Employee_5830	Finance	Manager_C			No Action â€“ Monitor	Completed	None	Pending	11-11-2025
E7083	Employee_7083	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Pending	31-10-2025
E12693	Employee_12693	IT	Manager_B			Workload Rebalancing	Completed	None	Left	26-10-2025
E12784	Employee_12784	IT	Manager_C			Compensation Review	Completed	None	Retained	20-11-2025
E1226	Employee_1226	Data Analytics	Manager_C			Career Path Discussion	In Progress	None	Left	23-11-2025
E14285	Employee_14285	Marketing	Manager_C			Manager Coaching / 1:1	Completed	None	Retained	27-10-2025
E16498	Employee_16498	Sales	Manager_C			No Action â€“ Monitor	Completed	None	Retained	29-12-2025
E6006	Employee_6006	Sales	Manager_C			Compensation Review	Planned	None	Left	26-11-2025
E19310	Employee_19310	IT	Manager_B			Career Path Discussion	Planned	None	Pending	25-09-2025
E13810	Employee_13810	IT	Manager_A			Career Path Discussion	Planned	None	Left	12-12-2025
E4385	Employee_4385	IT	Manager_B			Career Path Discussion	Planned	None	Retained	29-12-2025
E19422	Employee_19422	Marketing	Manager_C			Career Path Discussion	Planned	None	Left	10-09-2025
E5052	Employee_5052	Sales	Manager_C			Career Path Discussion	In Progress	None	Pending	06-10-2025
E18637	Employee_18637	Finance	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	01-10-2025
E3885	Employee_3885	HR	Manager_B			Career Path Discussion	In Progress	None	Retained	26-11-2025
E5312	Employee_5312	Data Analytics	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	25-11-2025
E16258	Employee_16258	Finance	Manager_B			Manager Coaching / 1:1	Planned	None	Pending	03-11-2025
E15285	Employee_15285	Finance	Manager_A			Manager Coaching / 1:1	In Progress	None	Retained	02-11-2025
E18380	Employee_18380	Marketing	Manager_A			No Action â€“ Monitor	Planned	None	Pending	02-12-2025
E11305	Employee_11305	Data Analytics	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	18-12-2025
E10194	Employee_10194	Operations	Manager_B			Compensation Review	Completed	None	Left	02-12-2025
E11110	Employee_11110	Sales	Manager_A			Career Path Discussion	Planned	None	Pending	04-12-2025
E14589	Employee_14589	Marketing	Manager_C			No Action â€“ Monitor	Completed	None	Retained	06-11-2025
E13517	Employee_13517	Sales	Manager_C			No Action â€“ Monitor	Completed	None	Left	20-12-2025
E8689	Employee_8689	Marketing	Manager_B			Career Path Discussion	Planned	None	Pending	17-11-2025
E1651	Employee_1651	Operations	Manager_C			Career Path Discussion	In Progress	None	Pending	16-12-2025
E10146	Employee_10146	HR	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	03-10-2025
E11713	Employee_11713	Data Analytics	Manager_A			No Action â€“ Monitor	In Progress	None	Left	06-10-2025
E16439	Employee_16439	Marketing	Manager_C			Manager Coaching / 1:1	In Progress	None	Left	20-10-2025
E4934	Employee_4934	Data Analytics	Manager_B			Manager Coaching / 1:1	Completed	None	Left	10-09-2025
E1667	Employee_1667	IT	Manager_C			Compensation Review	In Progress	None	Pending	23-11-2025
E17635	Employee_17635	IT	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	22-11-2025
E18721	Employee_18721	Marketing	Manager_C			Compensation Review	Planned	None	Left	07-10-2025
E19590	Employee_19590	Marketing	Manager_C			Career Path Discussion	Planned	None	Left	14-10-2025
E10509	Employee_10509	HR	Manager_C			Workload Rebalancing	In Progress	None	Pending	24-11-2025
E13253	Employee_13253	Marketing	Manager_A			Manager Coaching / 1:1	In Progress	None	Pending	14-09-2025
E0076	Employee_76	Sales	Manager_A			Workload Rebalancing	In Progress	None	Pending	24-11-2025
E17018	Employee_17018	Operations	Manager_B			No Action â€“ Monitor	In Progress	None	Pending	08-09-2025
E8824	Employee_8824	IT	Manager_C			Career Path Discussion	In Progress	None	Left	31-10-2025
E15655	Employee_15655	Sales	Manager_B			Workload Rebalancing	In Progress	None	Pending	13-12-2025
E3281	Employee_3281	HR	Manager_C			Compensation Review	Planned	None	Left	12-10-2025
E19080	Employee_19080	Operations	Manager_C			Career Path Discussion	Completed	None	Pending	14-10-2025
E11213	Employee_11213	Sales	Manager_C			No Action â€“ Monitor	Planned	None	Left	28-10-2025
E0928	Employee_928	Data Analytics	Manager_C			Compensation Review	Planned	None	Retained	29-11-2025
E15749	Employee_15749	Data Analytics	Manager_C			Workload Rebalancing	In Progress	None	Pending	04-12-2025
E1358	Employee_1358	Marketing	Manager_C			Compensation Review	In Progress	None	Left	07-09-2025
E19179	Employee_19179	Marketing	Manager_B			Compensation Review	Planned	None	Retained	26-12-2025
E15912	Employee_15912	Marketing	Manager_A			Workload Rebalancing	In Progress	None	Left	16-12-2025
E18607	Employee_18607	Operations	Manager_C			No Action â€“ Monitor	In Progress	None	Pending	29-10-2025
E6615	Employee_6615	HR	Manager_B			Compensation Review	Completed	None	Pending	22-12-2025
E6102	Employee_6102	IT	Manager_A			No Action â€“ Monitor	Completed	None	Left	23-09-2025
E14132	Employee_14132	Sales	Manager_C			Workload Rebalancing	Completed	None	Retained	21-11-2025
E14941	Employee_14941	Data Analytics	Manager_A			No Action â€“ Monitor	In Progress	None	Left	03-11-2025
E19345	Employee_19345	Operations	Manager_A			Manager Coaching / 1:1	In Progress	None	Left	20-09-2025
E7317	Employee_7317	IT	Manager_B			Workload Rebalancing	In Progress	None	Left	08-10-2025
E15378	Employee_15378	HR	Manager_B			Compensation Review	Planned	None	Retained	18-12-2025
E9801	Employee_9801	Operations	Manager_B			Manager Coaching / 1:1	Planned	None	Pending	23-12-2025
E5466	Employee_5466	Data Analytics	Manager_B			Manager Coaching / 1:1	Completed	None	Retained	19-10-2025
E5942	Employee_5942	HR	Manager_B			Manager Coaching / 1:1	Planned	None	Pending	09-12-2025
E11020	Employee_11020	HR	Manager_B			Workload Rebalancing	In Progress	None	Retained	07-10-2025
E15691	Employee_15691	Operations	Manager_C			Workload Rebalancing	Completed	None	Left	14-12-2025
E9701	Employee_9701	Sales	Manager_B			No Action â€“ Monitor	Planned	None	Left	27-10-2025
E19540	Employee_19540	Marketing	Manager_B			No Action â€“ Monitor	In Progress	None	Left	22-09-2025
E14814	Employee_14814	Finance	Manager_B			Compensation Review	In Progress	None	Retained	25-11-2025
E12932	Employee_12932	Data Analytics	Manager_B			Career Path Discussion	Planned	None	Retained	18-10-2025
E16723	Employee_16723	IT	Manager_C			Compensation Review	Completed	None	Left	28-11-2025
E1799	Employee_1799	IT	Manager_C			Compensation Review	Completed	None	Retained	13-10-2025
E16822	Employee_16822	Marketing	Manager_B			No Action â€“ Monitor	Planned	None	Retained	20-10-2025
E14962	Employee_14962	Marketing	Manager_B			Workload Rebalancing	In Progress	None	Pending	22-09-2025
E2979	Employee_2979	Sales	Manager_B			No Action â€“ Monitor	Completed	None	Retained	16-11-2025
E3536	Employee_3536	IT	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	24-12-2025
E9984	Employee_9984	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	04-11-2025
E4835	Employee_4835	IT	Manager_C			Workload Rebalancing	Completed	None	Retained	14-11-2025
E8815	Employee_8815	IT	Manager_A			Career Path Discussion	In Progress	None	Retained	27-12-2025
E11217	Employee_11217	Marketing	Manager_B			Compensation Review	In Progress	None	Left	23-11-2025
E16907	Employee_16907	Marketing	Manager_B			Workload Rebalancing	In Progress	None	Retained	22-11-2025
E15717	Employee_15717	Data Analytics	Manager_C			Workload Rebalancing	Completed	None	Retained	18-09-2025
E4761	Employee_4761	Sales	Manager_C			Career Path Discussion	Completed	None	Left	05-12-2025
E15141	Employee_15141	Finance	Manager_B			Workload Rebalancing	Planned	None	Left	12-11-2025
E1841	Employee_1841	Sales	Manager_A			Workload Rebalancing	Completed	None	Left	28-12-2025
E4951	Employee_4951	Marketing	Manager_C			Manager Coaching / 1:1	Completed	None	Pending	25-11-2025
E11999	Employee_11999	Marketing	Manager_B			Manager Coaching / 1:1	Planned	None	Left	09-09-2025
E0104	Employee_104	Operations	Manager_B			No Action â€“ Monitor	Planned	None	Retained	11-09-2025
E16532	Employee_16532	Sales	Manager_A			Manager Coaching / 1:1	Completed	None	Retained	15-09-2025
E8951	Employee_8951	HR	Manager_B			Manager Coaching / 1:1	Completed	None	Left	16-11-2025
E4247	Employee_4247	Finance	Manager_A			Workload Rebalancing	Planned	None	Left	30-09-2025
E12958	Employee_12958	Marketing	Manager_B			Career Path Discussion	In Progress	None	Pending	28-10-2025
E3874	Employee_3874	Data Analytics	Manager_B			Manager Coaching / 1:1	Planned	None	Pending	19-09-2025
E9696	Employee_9696	Sales	Manager_B			Manager Coaching / 1:1	In Progress	None	Left	12-09-2025
E5340	Employee_5340	Sales	Manager_B			Workload Rebalancing	In Progress	None	Left	20-11-2025
E17062	Employee_17062	HR	Manager_A			Career Path Discussion	In Progress	None	Pending	23-10-2025
E14945	Employee_14945	Data Analytics	Manager_C			Compensation Review	Completed	None	Retained	13-11-2025
E1603	Employee_1603	Sales	Manager_C			No Action â€“ Monitor	Planned	None	Pending	01-10-2025
E10856	Employee_10856	Operations	Manager_A			Manager Coaching / 1:1	Planned	None	Retained	05-10-2025
E16143	Employee_16143	Operations	Manager_C			Career Path Discussion	Planned	None	Retained	25-12-2025
E14247	Employee_14247	IT	Manager_C			Compensation Review	Planned	None	Pending	07-09-2025
E9424	Employee_9424	Marketing	Manager_C			Workload Rebalancing	In Progress	None	Pending	12-11-2025
E12998	Employee_12998	Sales	Manager_B			Manager Coaching / 1:1	Completed	None	Left	26-11-2025
E13961	Employee_13961	Operations	Manager_B			Career Path Discussion	Planned	None	Retained	02-10-2025
E15687	Employee_15687	Marketing	Manager_A			Workload Rebalancing	Completed	None	Left	09-12-2025
E19597	Employee_19597	IT	Manager_A			Compensation Review	In Progress	None	Retained	28-10-2025
E15048	Employee_15048	Sales	Manager_C			No Action â€“ Monitor	Completed	None	Retained	01-12-2025
E3839	Employee_3839	Finance	Manager_C			Workload Rebalancing	Planned	None	Pending	11-09-2025
E17020	Employee_17020	IT	Manager_A			No Action â€“ Monitor	Planned	None	Pending	08-11-2025
E17294	Employee_17294	Data Analytics	Manager_A			Compensation Review	Planned	None	Retained	11-09-2025
E0743	Employee_743	Operations	Manager_A			Workload Rebalancing	Completed	None	Pending	26-09-2025
E2175	Employee_2175	Operations	Manager_C			No Action â€“ Monitor	Planned	None	Retained	29-10-2025
E2265	Employee_2265	Data Analytics	Manager_C			Compensation Review	In Progress	None	Retained	10-12-2025
E13739	Employee_13739	Finance	Manager_C			Manager Coaching / 1:1	Completed	None	Pending	21-09-2025
E10157	Employee_10157	Finance	Manager_A			Workload Rebalancing	In Progress	None	Left	26-10-2025
E16921	Employee_16921	Operations	Manager_A			Compensation Review	Completed	None	Retained	22-11-2025
E1221	Employee_1221	Operations	Manager_B			Career Path Discussion	Planned	None	Retained	02-11-2025
E11869	Employee_11869	Marketing	Manager_B			Workload Rebalancing	In Progress	None	Pending	06-11-2025
E10685	Employee_10685	Finance	Manager_A			No Action â€“ Monitor	Planned	None	Pending	18-12-2025
E11440	Employee_11440	IT	Manager_A			Manager Coaching / 1:1	Completed	None	Pending	05-12-2025
E1760	Employee_1760	Operations	Manager_B			Career Path Discussion	In Progress	None	Retained	03-10-2025
E12815	Employee_12815	HR	Manager_C			No Action â€“ Monitor	Planned	None	Pending	19-12-2025
E7850	Employee_7850	Data Analytics	Manager_C			Manager Coaching / 1:1	In Progress	None	Pending	30-12-2025
E7196	Employee_7196	HR	Manager_B			No Action â€“ Monitor	Planned	None	Left	27-12-2025
E0125	Employee_125	Operations	Manager_C			Compensation Review	Planned	None	Left	11-11-2025
E19364	Employee_19364	HR	Manager_A			Workload Rebalancing	Planned	None	Pending	29-09-2025
E15785	Employee_15785	Sales	Manager_A			Workload Rebalancing	In Progress	None	Retained	24-09-2025
E15648	Employee_15648	Marketing	Manager_B			No Action â€“ Monitor	In Progress	None	Pending	12-12-2025
E5029	Employee_5029	Finance	Manager_A			Workload Rebalancing	Completed	None	Retained	29-11-2025
E7614	Employee_7614	Finance	Manager_A			No Action â€“ Monitor	Planned	None	Retained	08-12-2025
E19508	Employee_19508	Marketing	Manager_B			Career Path Discussion	Completed	None	Pending	27-09-2025
E5870	Employee_5870	Operations	Manager_A			Compensation Review	In Progress	None	Pending	31-12-2025
E7580	Employee_7580	Sales	Manager_A			No Action â€“ Monitor	Planned	None	Retained	18-12-2025
E11248	Employee_11248	IT	Manager_C			Workload Rebalancing	Completed	None	Left	05-11-2025
E4906	Employee_4906	Data Analytics	Manager_A			No Action â€“ Monitor	Completed	None	Pending	07-11-2025
E19649	Employee_19649	IT	Manager_B			Career Path Discussion	Completed	None	Retained	01-12-2025
E0661	Employee_661	Marketing	Manager_C			Career Path Discussion	Planned	None	Pending	05-12-2025
E1947	Employee_1947	Data Analytics	Manager_A			No Action â€“ Monitor	Planned	None	Left	15-10-2025
E17414	Employee_17414	Data Analytics	Manager_B			Workload Rebalancing	Planned	None	Retained	07-12-2025
E14971	Employee_14971	Data Analytics	Manager_B			Career Path Discussion	Planned	None	Left	16-10-2025
E8658	Employee_8658	Marketing	Manager_B			No Action â€“ Monitor	In Progress	None	Retained	24-11-2025
E2373	Employee_2373	Sales	Manager_C			No Action â€“ Monitor	Planned	None	Pending	23-11-2025
E9283	Employee_9283	Operations	Manager_A			No Action â€“ Monitor	Planned	None	Retained	25-09-2025
E7435	Employee_7435	HR	Manager_C			No Action â€“ Monitor	Completed	None	Retained	16-11-2025
E6262	Employee_6262	Operations	Manager_B			Workload Rebalancing	Planned	None	Pending	21-10-2025
E8133	Employee_8133	HR	Manager_C			Career Path Discussion	Completed	None	Retained	26-12-2025
E7337	Employee_7337	Marketing	Manager_A			No Action â€“ Monitor	Completed	None	Left	01-10-2025
E11896	Employee_11896	Data Analytics	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	03-12-2025
E17629	Employee_17629	Operations	Manager_A			Manager Coaching / 1:1	Completed	None	Left	17-09-2025
E7338	Employee_7338	Operations	Manager_A			Manager Coaching / 1:1	Planned	None	Pending	26-12-2025
E16952	Employee_16952	Finance	Manager_A			Compensation Review	In Progress	None	Pending	29-12-2025
E8912	Employee_8912	Marketing	Manager_C			Career Path Discussion	Completed	None	Left	01-11-2025
E5327	Employee_5327	Sales	Manager_B			Manager Coaching / 1:1	Planned	None	Pending	20-12-2025
E17017	Employee_17017	Finance	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	24-11-2025
E1331	Employee_1331	Data Analytics	Manager_B			Manager Coaching / 1:1	Completed	None	Left	17-10-2025
E7952	Employee_7952	Data Analytics	Manager_C			No Action â€“ Monitor	Planned	None	Retained	09-12-2025
E8601	Employee_8601	Sales	Manager_B			No Action â€“ Monitor	In Progress	None	Pending	20-09-2025
E10776	Employee_10776	Sales	Manager_C			Workload Rebalancing	Planned	None	Retained	14-11-2025
E18605	Employee_18605	Operations	Manager_B			Career Path Discussion	Planned	None	Left	31-10-2025
E14114	Employee_14114	Operations	Manager_B			No Action â€“ Monitor	Completed	None	Retained	22-12-2025
E3681	Employee_3681	HR	Manager_A			Career Path Discussion	Planned	None	Retained	22-09-2025
E15314	Employee_15314	IT	Manager_C			Career Path Discussion	Completed	None	Left	17-09-2025
E12769	Employee_12769	Sales	Manager_A			Compensation Review	Planned	None	Retained	03-10-2025
E6017	Employee_6017	Data Analytics	Manager_A			Compensation Review	Completed	None	Left	11-09-2025
E7840	Employee_7840	Sales	Manager_B			Manager Coaching / 1:1	Planned	None	Retained	08-11-2025
E6092	Employee_6092	Data Analytics	Manager_A			No Action â€“ Monitor	Completed	None	Pending	03-11-2025
E4142	Employee_4142	HR	Manager_B			Manager Coaching / 1:1	Completed	None	Pending	14-09-2025
E6496	Employee_6496	IT	Manager_C			Career Path Discussion	In Progress	None	Left	12-09-2025
E7032	Employee_7032	IT	Manager_B			Compensation Review	Completed	None	Pending	19-11-2025
E6983	Employee_6983	Marketing	Manager_C			Compensation Review	Planned	None	Left	18-09-2025
